Nazwa miejscowości ;Rodzaj;Gmina;Powiat (miasto na prawach powiatu);Województwo;Identyfikator miejscowości z krajowego rejestru urzędowego podziału terytorialnego kraju TERYT;Dopełniacz;Przymiotnik
Franki-Piaski;wieś;Kobylin-Borzymy;wysokomazowiecki;podlaskie;398936;-ków-Piasków;franecko-piasecki
Franklin;wieś;Biała Rawska;rawski;łódzkie;723460;-na;frankliński
Franklinów;wieś;Ostrów Wielkopolski;ostrowski;wielkopolskie;205699;-nowa;franklinowski
Franknowo;wieś;Jeziorany;olsztyński;warmińsko-mazurskie;476760;-wa;franknowski
Frankopol;wieś;Repki;sokołowski;mazowieckie;685400;-la;frankopolski
Frankowo;wieś;Osieczna;leszczyński;wielkopolskie;373770;-wa;frankowski
Franków;wieś;Policzna;zwoleński;mazowieckie;631775;-kowa;frankowski
Franopol;wieś;Biała Rawska;rawski;łódzkie;723477;-la;franopolski
Franopol;wieś;Sarnaki;łosicki;mazowieckie;18840;-la;franopolski
Franowo;część miasta Poznań;Poznań;Poznań;wielkopolskie;969853;-wa;
Franulka;część miasta Myszków;Myszków;myszkowski;śląskie;932100;-ki;
Franusin;wieś;Telatyn;tomaszowski;lubelskie;901513;-na;franusiński
Frąca;wieś;Smętowo Graniczne;starogardzki;pomorskie;172238;-cy;frącki
Frącki;wieś;Giby;sejneński;podlaskie;757447;-cek;frącecki
Frączki;wieś;Dywity;olsztyński;warmińsko-mazurskie;472970;-czek;frączecki
Frąknowo;wieś;Nidzica;nidzicki;warmińsko-mazurskie;483665;-wa;frąknowski
Freda;część miasta Starogard Gdański;Starogard Gdański m;starogardzki;pomorskie;934843;-dy;
Frednowy;wieś;Iława;iławski;warmińsko-mazurskie;475128;-wów;frednowski
Fredropol;wieś;Fredropol;przemyski;podkarpackie;602259;-la;fredropolski
Frelichów;wieś;Chybie;cieszyński;śląskie;50848;-chowa;frelichowski
Frombork;miasto;Frombork;braniewski;warmińsko-mazurskie;932732;-ka;fromborski
Fryckowskie;część miasta Piwniczna-Zdrój;Piwniczna-Zdrój;nowosądecki;małopolskie;961917;-kich;
Frycowa;wieś;Nawojowa;nowosądecki;małopolskie;454994;-wej;frycowski
Frydek;wieś;Miedźna;pszczyński;śląskie;216941;-dku;frydecki
Frydman;wieś;Łapsze Niżne;nowotarski;małopolskie;442991;-na;frydmański
Frydrychowice;wieś;Wieprz;wadowicki;małopolskie;75311;-wic;frydrychowicki
Frydrychowo;wieś;Kowalewo Pomorskie;golubsko-dobrzyński;kujawsko-pomorskie;845186;-wa;frydrychowski
Frydrychowo;wieś;Wąbrzeźno;wąbrzeski;kujawsko-pomorskie;990474;-wa;frydrychowski
Frydrychów;wieś;Jeżów;brzeziński;łódzkie;728606;-chowa;frydrychowski
Frygiel;część miasta Dęblin;Dęblin;rycki;lubelskie;955756;-gla;
Frygnowo;wieś;Grunwald;ostródzki;warmińsko-mazurskie;474732;-wa;frygnowski
Fryszerka;wieś;Gomunice;radomszczański;łódzkie;539650;-ki;fryszerecki
Frysztak;wieś;Frysztak;strzyżowski;podkarpackie;649090;-ka;frysztacki
Frywałd;wieś;Krzeszowice;krakowski;małopolskie;324211;-du;frywałdzki
Fugasówka;wieś;Ogrodzieniec;zawierciański;śląskie;217679;-ki;fugasówecki
Fułki;wieś;Dalików;poddębicki;łódzkie;702191;-łek;fułecki
Furmanowa;część miasta Zakopane;Zakopane;tatrzański;małopolskie;963916;-wej;
Furmanów;wieś;Stąporków;konecki;świętokrzyskie;271696;-nowa;furmanowski
Furmany;wieś;Gorzyce;tarnobrzeski;podkarpackie;791467;-nów;furmański
Futoma;wieś;Błażowa;rzeszowski;podkarpackie;644068;-my;futomski
Futory;wieś;Oleszyce;lubaczowski;podkarpackie;607140;-rów;futorski
Futymówka;część miasta Józefów;Józefów;biłgorajski;lubelskie;890318;-ki;
Gabańka;część miasta Szczawnica;Szczawnica;nowotarski;małopolskie;963490;-ki;
Gablin;wieś;Dominowo;średzki;wielkopolskie;582574;-na;gabliński
Gaboń;wieś;Stary Sącz;nowosądecki;małopolskie;465443;-nia;gaboński
Gabowe Grądy;wieś;Augustów;augustowski;podlaskie;752852;-wych -dów;gabowogrądzki
Gabrielnia;wieś;Końskie;konecki;świętokrzyskie;244044;-ni;gabrielniański
Gabrielów;wieś;Osjaków;wieluński;łódzkie;708325;-lowa;gabrielowski
Gabryelin;wieś;Prażmów;piaseczyński;mazowieckie;7077;-na;gabryeliński
Gabrylewszczyzna;wieś;Janów;sokólski;podlaskie;30343;-ny;gabrylewszczyźniań-ski
Gabrysie;część miasta Żywiec;Żywiec;żywiecki;śląskie;927895;-siów;
Gabrysin;wieś;Poświętne;białostocki;podlaskie;38528;-na;gabrysiński
Gabułtów;wieś;Kazimierza Wielka;kazimierski;świętokrzyskie;241459;-towa;gabułtowski
Gace Słupieckie;wieś;Łubnice;staszowski;świętokrzyskie;798529;Gac -kich;gacieński
Gacioki;część miasta Szczyrk;Szczyrk;bielski;śląskie;926045;-ków;
Gacki;wieś;Drzycim;świecki;kujawsko-pomorskie;84971;-ków;gackowski
Gacki;wieś;Pińczów;pińczowski;świętokrzyskie;262898;-cek;gackowski
Gacki;wieś;Szydłów;staszowski;świętokrzyskie;274619;-cek;gackowski
Gackie;wieś;Grajewo;grajewski;podlaskie;397500;-kich;gacki
Gackówka;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962644;-ki;
Gacnik;wieś;Brusy;chojnicki;pomorskie;80513;-ka;gacnicki
Gacpary;wieś;Sadkowice;rawski;łódzkie;737150;-par;gacparski
Gaczkowice;wieś;Przytyk;radomski;mazowieckie;634118;-wic;gaczkowicki
Gaczkowo;wieś;Zaręby Kościelne;ostrowski;mazowieckie;411565;-wa;gaczkowski
Gaczyska;wieś;Baranowo;ostrołęcki;mazowieckie;506060;-czysk;gaczyski
Gać;wieś;Oława;oławski;dolnośląskie;879370;Gaci;gacki
Gać;wieś;Grudziądz;grudziądzki;kujawsko-pomorskie;844175;Gaci;gacki
Gać;część miasta Janowiec Wielkopolski;Janowiec Wielkopolski;żniński;kujawsko-pomorskie;929173;Gaci;
Gać;wieś;Grabów;łęczycki;łódzkie;283950;Gaci;gacki
Gać;wieś;Leoncin;nowodworski;mazowieckie;4044;Gaci;gacki
Gać;wieś;Gać;przeworski;podkarpackie;602680;Gaci;gacki
Gać;wieś;Łomża;łomżyński;podlaskie;400656;Gaci;gacki
Gać;wieś;Główczyce;słupski;pomorskie;744410;Gaci;gacki
Gać;wieś;Słupsk;słupski;pomorskie;750630;Gaci;gacki
Gać Kaliska;wieś;Koźminek;kaliski;wielkopolskie;201081;Gaci -kiej;gacki
Gać Leśna;wieś;Słupsk;słupski;pomorskie;750646;Gaci -nej;gacki
Gać Warcka;wieś;Warta;sieradzki;łódzkie;715213;Gaci -kiej;gacki
Gadawa;wieś;Busko-Zdrój;buski;świętokrzyskie;231722;-wy;gadawski
Gadka;wieś;Piątek;łęczycki;łódzkie;1039197;-ki;gadecki
Gadka;wieś;Kołbiel;otwocki;mazowieckie;674661;-ki;gadecki
Gadka;wieś;Mirzec;starachowicki;świętokrzyskie;252552;-ki;gadecki
Gadki;wieś;Drużbice;bełchatowski;łódzkie;538320;-dek;gadecki
Gadom;wieś;Golczewo;kamieński;zachodniopomorskie;774894;-mia;gadomski
Gadomiec-Jędryki;wieś;Krzynowłoga Mała;przasnyski;mazowieckie;512250;-mca-Jędryków;gadomiecko-jędrycki
Gadomiec-Miłocięta;wieś;Chorzele;przasnyski;mazowieckie;507466;-mca-Miłocięt;gadomiecko-miłocięcki
Gadomskie;wieś;Myszyniec;ostrołęcki;mazowieckie;514905;-kich;gadomski
Gadowskie Holendry;wieś;Tuliszków;turecki;wielkopolskie;297968;-kich -rów;gadowski
Gadów;wieś;Mycielin;kaliski;wielkopolskie;204211;-dowa;gadowski
Gadówka;część miasta Tuchów;Tuchów;tarnowski;małopolskie;982486;-ki;
Gady;wieś;Dywity;olsztyński;warmińsko-mazurskie;472986;Gad;gadzki
Gadzowice;wieś;Głubczyce;głubczycki;opolskie;494195;-wic;gadzowicki
Gaik;wieś;Działoszyce;pińczowski;świętokrzyskie;237200;-ka;gaicki
Gaiki;wieś;Jerzmanowa;głogowski;dolnośląskie;364268;-ków;gaicki
Gaj;część miasta Wałbrzych;Wałbrzych;Wałbrzych;dolnośląskie;991976;-ju;
Gaj;część miasta Wrocław;Wrocław;Wrocław;dolnośląskie;986596;-ju;
Gaj;część miasta Górzno;Górzno;brodnicki;kujawsko-pomorskie;983273;-ju;
Gaj;wieś;Radomin;golubsko-dobrzyński;kujawsko-pomorskie;848463;-ju;gajski
Gaj;wieś;Jeziora Wielkie;mogileński;kujawsko-pomorskie;86830;-ju;gajski
Gaj;wieś;Przytoczna;międzyrzecki;lubuskie;185809;-ju;gajski
Gaj;wieś;Brzeziny;brzeziński;łódzkie;725720;-ju;gajski
Gaj;wieś;Góra Świętej Małgorzaty;łęczycki;łódzkie;565937;-ju;gajski
Gaj;wieś;Bielawy;łowicki;łódzkie;724360;-ju;gajski
Gaj;wieś;Przedbórz;radomszczański;łódzkie;548703;-ju;gajski
Gaj;wieś;Rawa Mazowiecka;rawski;łódzkie;735813;-ju;gajski
Gaj;wieś;Wróblew;sieradzki;łódzkie;720042;-ju;gajski
Gaj;wieś;Czerniewice;tomaszowski;łódzkie;537384;-ju;gajski
Gaj;część miasta Trzebinia;Trzebinia;chrzanowski;małopolskie;944215;-ju;
Gaj;wieś;Mogilany;krakowski;małopolskie;326670;-ju;gajski
Gaj;wieś;Przysucha;przysuski;mazowieckie;633662;-ju;gajowski
Gaj;wieś;Świercze;pułtuski;mazowieckie;128415;-ju;gajski
Gaj;część miasta Skaryszew;Skaryszew;radomski;mazowieckie;973850;-ju;
Gaj;wieś;Teresin;sochaczewski;mazowieckie;738734;-ju;gajski
Gaj;część miasta Węgrów;Węgrów;węgrowski;mazowieckie;975894;-ju;
Gaj;wieś;Zabrodzie;wyszkowski;mazowieckie;523519;-ju;gajski
Gaj;część miasta Boguchwała;Boguchwała;rzeszowski;podkarpackie;644772;-ju;
Gaj;część miasta Osiek;Osiek;staszowski;świętokrzyskie;993202;-ju;
Gaj;wieś;Biskupiec;nowomiejski;warmińsko-mazurskie;840065;-ju;gajski
Gaj;wieś;Olsztynek;olsztyński;warmińsko-mazurskie;484280;-ju;gajski
Gaj;wieś;Witkowo;gnieźnieński;wielkopolskie;300506;-ju;gajski
Gaj;wieś;Dąbie;kolski;wielkopolskie;282412;-ju;gajski
Gaj;część miasta Konin;Konin;Konin;wielkopolskie;948727;-ju;
Gaj;wieś;Wierzbinek;koniński;wielkopolskie;299128;-ju;gajski
Gaj;wieś;Śrem;śremski;wielkopolskie;596234;-ju;gajski
Gaj Czernięciński;wieś;Turobin;biłgorajski;lubelskie;903050;-ju -kiego;gajski
Gaj Gruszczański;wieś;Radecznica;zamojski;lubelskie;897102;-ju -kiego;gajski
Gaj Koniemłocki;wieś;Staszów;staszowski;świętokrzyskie;807352;-ju -kiego;gajowski
Gaj Mały;wieś;Obrzycko;szamotulski;wielkopolskie;591946;-ju -łego;gajski
Gaj Oławski;wieś;Oława;oławski;dolnośląskie;879386;-ju -kiego;gajski
Gaj Osiecki;część miasta Osiek;Osiek;staszowski;świętokrzyskie;802219;-ju -kiego;
Gaj Stolarski;wieś;Izbica Kujawska;włocławski;kujawsko-pomorskie;863280;-ju -kiego;gajski
Gaj Wielki;wieś;Kaźmierz;szamotulski;wielkopolskie;584538;-ju -kiego;gajski
Gaj Zuzowski;wieś;Przedbórz;radomszczański;łódzkie;549306;-ju -kiego;gajski
Gaj Żelechowski;wieś;Chynów;grójecki;mazowieckie;616563;-ju -kiego;gajski
Gajdy;wieś;Zalewo;iławski;warmińsko-mazurskie;490659;Gajd;gajdowski
Gaje;część miasta Rabka-Zdrój;Rabka-Zdrój;nowotarski;małopolskie;962650;Gai;
Gaje;część miasta Złocieniec;Złocieniec;drawski;zachodniopomorskie;950411;-jów;
Gajec;wieś;Rzepin;słubicki;lubuskie;186476;-jca;gajecki
Gajerek;część miasta Iława;Iława m;iławski;warmińsko-mazurskie;964666;-rka;
Gajew;wieś;Żychlin;kutnowski;łódzkie;580581;-wa;gajewski
Gajew;wieś;Witonia;łęczycki;łódzkie;578615;-wa;gajewski
Gajewiec;wieś;Gronowo Elbląskie;elbląski;warmińsko-mazurskie;150550;-wca;gajewiecki
Gajewko;wieś;Drawsko Pomorskie;drawski;zachodniopomorskie;305834;-ka;gajewecki
Gajewniki;wieś;Zduńska Wola;zduńskowolski;łódzkie;721573;-nik;gajewnicki
Gajewniki-Kolonia;wieś;Zduńska Wola;zduńskowolski;łódzkie;721596;-nik-Kolonii;gajewnicki
Gajewo;wieś;Golub-Dobrzyń;golubsko-dobrzyński;kujawsko-pomorskie;842880;-wa;gajewski
Gajewo;wieś;Nowe;świecki;kujawsko-pomorskie;92864;-wa;gajewski
Gajewo;wieś;Lubiszyn;gorzowski;lubuskie;182633;-wa;gajewski
Gajewo;wieś;Giżycko;giżycki;warmińsko-mazurskie;757950;-wa;gajewski
Gajewo;wieś;Czarnków;czarnkowsko-trzcianecki;wielkopolskie;524861;-wa;gajewski
Gajewo;wieś;Dolsk;śremski;wielkopolskie;582350;-wa;gajewski
Gajewo;wieś;Drawsko Pomorskie;drawski;zachodniopomorskie;305840;-wa;gajewski
Gaj-Grzmięca;wieś;Zbiczno;brodnicki;kujawsko-pomorskie;850655;-ju-Grzmięcy;gajski
Gajkowice;wieś;Moszczenica;piotrkowski;łódzkie;546450;-wic;gajkowicki
Gajków;wieś;Czernica;wrocławski;dolnośląskie;873538;-kowa;gajkowski
Gajlówka;wieś;Wydminy;giżycki;warmińsko-mazurskie;772406;-ki;gajlówecki
Gajnik;wieś;Międzylesie;kłodzki;dolnośląskie;853719;-ka;gajnicki
Gajowice;wieś;Wielowieś;gliwicki;śląskie;223480;-wic;gajowicki
Gajowniki;wieś;Choroszcz;białostocki;podlaskie;25098;-nik;gajownicki
Gajów;wieś;Radków;kłodzki;dolnośląskie;854920;-jowa;gajowski
Gajówka;wieś;Mirsk;lwówecki;dolnośląskie;191141;-ki;gajówecki
Gajówka;część miasta Górzno;Górzno;brodnicki;kujawsko-pomorskie;983280;-ki;
Gajówka;wieś;Sobków;jędrzejowski;świętokrzyskie;270283;-ki;gajówecki
Gajówka;wieś;Przykona;turecki;wielkopolskie;292712;-ki;gajówecki
Gajówka Budzyń;część miasta Kraśnik;Kraśnik m;kraśnicki;lubelskie;956170;-ki -nia;
Gajówka Kolonijki;część miasta Starachowice;Starachowice;starachowicki;świętokrzyskie;948006;-ki -jek;
Gajówka Krzyżowa Wola;część miasta Starachowice;Starachowice;starachowicki;świętokrzyskie;948012;-ki -wej -li;
Gajówka Piaski;część miasta Puławy;Puławy m;puławski;lubelskie;956833;-ki -ków;
Gajówka Skarżysko Książęce;część miasta Skarżysko-Kamienna;Skarżysko-Kamienna;skarżyski;świętokrzyskie;639469;-ki -ka -cego;
Gajówka Wschodnia;wieś;Stoczek;węgrowski;mazowieckie;690915;-ki -niej;gajówecki
Gajówka Zachodnia;wieś;Stoczek;węgrowski;mazowieckie;690921;-ki -niej;gajówecki
Gajówka-Bór;część miasta Lublin;Lublin;Lublin;lubelskie;954952;-ki-Boru;
Gajówka-Kolonia;wieś;Dalików;poddębicki;łódzkie;702245;-ki-Kolonii;gajówecki
Gajówka-Parcel;wieś;Dalików;poddębicki;łódzkie;1037560;-ki-Parceli;gajówecki
Gajówka-Wieś;wieś;Dalików;poddębicki;łódzkie;702200;-ki-Wsi;gajówecki
Gajówki;wieś;Iłowo-Osada;działdowski;warmińsko-mazurskie;116406;-wek;gajówecki
Gajrowskie;wieś;Wydminy;giżycki;warmińsko-mazurskie;772240;-kich;gajrowski
Gaj-Skwierzyna;część miasta Skwierzyna;Skwierzyna;międzyrzecki;lubuskie;935707;-ju -ny;
Galczyce;wieś;Wierzbinek;koniński;wielkopolskie;299134;-czyc;galczycki
Galczyczki;wieś;Wierzbinek;koniński;wielkopolskie;299157;-czek;galczyczecki
Galew;wieś;Dobrzyca;pleszewski;wielkopolskie;196434;-wa;galewski
Galew;wieś;Brudzew;turecki;wielkopolskie;281571;-wa;galewski
Galewice;wieś;Galewice;wieruszowski;łódzkie;197327;-wic;galewicki
Galia Dolna;część miasta Ryglice;Ryglice;tarnowski;małopolskie;829129;-lii -nej;
Galia Górna;część miasta Ryglice;Ryglice;tarnowski;małopolskie;829135;-lii -nej;
Galicówka;część miasta Zakopane;Zakopane;tatrzański;małopolskie;963922;-ki;
Galinowo;wieś;Kisielice;iławski;warmińsko-mazurskie;150745;-wa;galinowski
Galiny;wieś;Bartoszyce;bartoszycki;warmińsko-mazurskie;470450;-lin;galiński
Galiny Duże;wieś;Biała Rawska;rawski;łódzkie;723916;-lin -żych;galiński
Galiszewo;wieś;Skulsk;koniński;wielkopolskie;294496;-wa;galiszewski
Galmaniska;część miasta Trzebinia;Trzebinia;chrzanowski;małopolskie;944221;-nisk;
Galomin;wieś;Baboszewo;płoński;mazowieckie;111633;-na;galomiński
Galominek;wieś;Baboszewo;płoński;mazowieckie;111640;-nka;galominecki
Galominek Nowy;wieś;Baboszewo;płoński;mazowieckie;111811;-nka -wego;galominecki
Galonki;wieś;Topólka;radziejowski;kujawsko-pomorskie;870540;-nek;golonecki
Galonki;wieś;Dobryszyce;radomszczański;łódzkie;538107;-nek;galonecki
Galowice;wieś;Żórawina;wrocławski;dolnośląskie;884571;-wic;galowicki
Galów;wieś;Busko-Zdrój;buski;świętokrzyskie;231739;-lowa;galowski
Galumin;wieś;Lubowidz;żuromiński;mazowieckie;118530;-na;galumiński
Galwiecie;wieś;Gołdap;gołdapski;warmińsko-mazurskie;758518;-ci;galwiecki
Gałachy;część miasta Zakroczym;Zakroczym;nowodworski;mazowieckie;921881;-chów;
Gałajny;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;474063;-łajn;gałajeński
Gałązczyce;wieś;Grodków;brzeski;opolskie;495094;-czyc;gałązczycki
Gałązki;wieś;Grabowo;kolneński;podlaskie;397180;-zek;gałązecki
Gałązki;wieś;Koźmin Wielkopolski;krotoszyński;wielkopolskie;200615;-zek;gałązecki
Gałązki Małe;wieś;Nowe Skalmierzyce;ostrowski;wielkopolskie;204547;-zek -łych;gałązecki
Gałązki Wielkie;wieś;Nowe Skalmierzyce;ostrowski;wielkopolskie;204553;-zek -kich;gałązecki
Gałąźnia Mała;wieś;Kołczygłowy;bytowski;pomorskie;745987;-ni -łej;gałązieński
Gałąźnia Wielka;wieś;Kołczygłowy;bytowski;pomorskie;745993;-ni -kiej;gałązieński
Gałczewko;wieś;Golub-Dobrzyń;golubsko-dobrzyński;kujawsko-pomorskie;842897;-ka;gałczewecki
Gałczewo;wieś;Golub-Dobrzyń;golubsko-dobrzyński;kujawsko-pomorskie;842905;-wa;gałczewski
Gałczyn;wieś;Glinojeck;ciechanowski;mazowieckie;114650;-na;gałczyński
Gałczynek;wieś;Orchowo;słupecki;wielkopolskie;290570;-nka;gałczynecki
Gałdowo;wieś;Iława;iławski;warmińsko-mazurskie;475134;-wa;gałdowski
Gałęzewice;wieś;Kołaczkowo;wrzesiński;wielkopolskie;585578;-wic;gałęzewicki
Gałęzewko;wieś;Rogowo;żniński;kujawsko-pomorskie;94202;-ka;gałęzewecki
Gałęzewo;wieś;Rogowo;żniński;kujawsko-pomorskie;94194;-wa;gałęzewski
Gałęzice;wieś;Piekoszów;kielecki;świętokrzyskie;261344;-zic;gałęzicki
Gałęzinowo;wieś;Słupsk;słupski;pomorskie;750652;-wa;gałęzinowski
Gałęzów;wieś;Bychawa;lubelski;lubelskie;379471;-zowa;gałęzowski
Gałęzów;wieś;Dębnica Kaszubska;słupski;pomorskie;744019;-zowa;gałęzowski
Gałęzów-Kolonia Druga;wieś;Bychawa;lubelski;lubelskie;379488;-zowa-Kolonii -giej;gałęzowski
Gałęzów-Kolonia Pierwsza;wieś;Bychawa;lubelski;lubelskie;379494;-zowa-Kolonii -szej;gałęzowski
Gałki;wieś;Brąszewice;sieradzki;łódzkie;699307;-łek;gałecki
Gałki;wieś;Gielniów;przysuski;mazowieckie;618800;-łek;gałecki
Gałki;wieś;Rusinów;przysuski;mazowieckie;635218;-łek;gałecki
Gałki;wieś;Repki;sokołowski;mazowieckie;684850;-łek;gałecki
Gałki;wieś;Grębków;węgrowski;mazowieckie;672001;-łek;gałecki
Gałkowice;wieś;Dwikozy;sandomierski;świętokrzyskie;790083;-wic;gałkowicki
Gałkowice Nowe;wieś;Kamieńsk;radomszczański;łódzkie;541227;-wic -wych;gałkowicki
Gałkowice Stare;wieś;Kamieńsk;radomszczański;łódzkie;541285;-wic -rych;gałkowicki
Gałkowice-Ocin;wieś;Wilczyce;sandomierski;świętokrzyskie;809440;-wic-Ocina;gałkowicki
Gałkowo;wieś;Ruciane-Nida;piski;warmińsko-mazurskie;766819;-wa;gałkowski
Gałków Duży;wieś;Koluszki;łódzki wschodni;łódzkie;543829;-kowa -żego;gałkowski
Gałków Mały;wieś;Koluszki;łódzki wschodni;łódzkie;543858;-kowa -łego;gałkowski
Gałkówek-Kolonia;wieś;Brzeziny;brzeziński;łódzkie;725520;-wka-Kolonii;gałkówecki
Gałkówek-Parcela;wieś;Koluszki;łódzki wschodni;łódzkie;543864;-wka-Parceli;gałkówecki
Gałkówka;wieś;Miastkowo;łomżyński;podlaskie;401673;-ki;gałkówecki
Gałowo;wieś;Szamotuły;szamotulski;wielkopolskie;595737;-wa;gałowski
Gałowo;wieś;Szczecinek;szczecinecki;zachodniopomorskie;312113;-wa;gałowski
Gałów;wieś;Miękinia;średzki;dolnośląskie;877223;-łowa;gałowski
Gałwuny;wieś;Kętrzyn;kętrzyński;warmińsko-mazurskie;477481;-wun;gałwuński
Gamerki Małe;wieś;Jonkowo;olsztyński;warmińsko-mazurskie;477038;-rek -łych;gamerecki
Gamerki Wielkie;wieś;Jonkowo;olsztyński;warmińsko-mazurskie;477021;-rek -kich;gamerecki
Gamów;wieś;Rudnik;raciborski;śląskie;220813;-mowa;gamowski
Gamrat;część miasta Jasło;Jasło m;jasielski;podkarpackie;953094;-tu;
Gamratka;wieś;Mińsk Mazowiecki;miński;mazowieckie;681649;-ki;gamratecki
Gana;wieś;Praszka;oleski;opolskie;143283;-ny;gański
Ganina;wieś;Gniezno;gnieźnieński;wielkopolskie;583390;-ny;ganiński
Gant;wieś;Piecki;mrągowski;warmińsko-mazurskie;486050;-tu;gancki
Gany;wieś;Żółkiewka;krasnostawski;lubelskie;907295;Gan;gański
Gapa;wieś;Łysomice;toruński;kujawsko-pomorskie;1031528;-py;gapski
Gapinin;wieś;Poświętne;opoczyński;łódzkie;548399;-na;gapiniński
Gapinin-Kolonia;wieś;Poświętne;opoczyński;łódzkie;548407;-na-Kolonii;gapiniński
Gapowo;wieś;Stężyca;kartuski;pomorskie;173686;-wa;gapowski
Garaszewo;część miasta Poznań;Poznań;Poznań;wielkopolskie;969860;-wa;
Garbacz;wieś;Waśniów;ostrowiecki;świętokrzyskie;275850;-cza;garbacki
Garbalin;wieś;Łęczyca;łęczycki;łódzkie;569970;-na;garbaliński
Garbarnia;część miasta Opoczno;Opoczno;opoczyński;łódzkie;967950;-ni;
Garbarnia;część miasta Działoszyce;Działoszyce;pińczowski;świętokrzyskie;947001;-ni;
Garbary;wieś;Michałowo;białostocki;podlaskie;991210;-bar;garbarski
Garbary;część miasta Poznań;Poznań;Poznań;wielkopolskie;970253;-bar;
Garbarze;część miasta Jarosław;Jarosław m;jarosławski;podkarpackie;972230;-rzy;
Garbarze;część miasta Przemyśl;Przemyśl m;Przemyśl;podkarpackie;971726;-rzy;
Garbas Pierwszy;wieś;Filipów;suwalski;podlaskie;757111;-su -szego;garbaski
Garbatka;wieś;Lesznowola;piaseczyński;mazowieckie;4720;-ki;garbatecki
Garbatka;wieś;Rogoźno;obornicki;wielkopolskie;528913;-ki;garbatecki
Garbatka Długa;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618600;-ki -giej;garbatecki
Garbatka Nowa;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618616;-ki -wej;garbatecki
Garbatka-Dziewiątka;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618622;-ki-Dziewiątki;garbatecko-dziewiątecki
Garbatka-Letnisko;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618639;-ki-Letniska;garbatecki
Garbatka-Zbyczyn;wieś;Garbatka-Letnisko;kozienicki;mazowieckie;618668;-ki-Zbyczyna;garbatecko-zbyczyński
Garbatówka;wieś;Cyców;łęczyński;lubelskie;101965;-ki;garbatówecki
Garbce;wieś;Żmigród;trzebnicki;dolnośląskie;884097;-biec;garbiecki
Garbek;część miasta Tuchów;Tuchów;tarnowski;małopolskie;982492;-bka;
Garbek;wieś;Przechlewo;człuchowski;pomorskie;749666;-bka;garbecki
Garbicz;wieś;Torzym;sulęciński;lubuskie;915343;-cza;garbicki
Garbina;wieś;Braniewo;braniewski;warmińsko-mazurskie;148330;-ny;garbiński
Garbniki;wieś;Górowo Iławeckie;bartoszycki;warmińsko-mazurskie;1043833;-nik;garbnicki
Garbno;wieś;Barciany;kętrzyński;warmińsko-mazurskie;469116;-na;garbieński
Garbno;wieś;Polanów;koszaliński;zachodniopomorskie;308749;-na;garbieński
Garbowice;wieś;Iwaniska;opatowski;świętokrzyskie;793644;-wic;garbowicki
Garbowo;wieś;Wierzchowo;drawski;zachodniopomorskie;314075;-wa;garbowski
Garbowo-Kolonia;wieś;Kobylin-Borzymy;wysokomazowiecki;podlaskie;399255;-wa-Kolonii;garbowski
Garbów;wieś;Garbów;lubelski;lubelskie;380824;-bowa;garbowski
Garbów;wieś;Bedlno;kutnowski;łódzkie;558908;-bowa;garbowski
Garbów;wieś;Tuszyn;łódzki wschodni;łódzkie;553880;-bowa;garbowski
Garbów;wieś;Błaszki;sieradzki;łódzkie;697870;-bowa;garbowski
Garbówek;wieś;Tuszyn;łódzki wschodni;łódzkie;553911;-wka;garbówecki
Garbuzy;część miasta Górzno;Górzno;brodnicki;kujawsko-pomorskie;983296;-zów;
Garby;wieś;Swarzędz;poznański;wielkopolskie;595447;-bów;garbski
Garby;wieś;Krzykosy;średzki;wielkopolskie;586810;Garb;garbowski
Garce;część miasta Sucha Beskidzka;Sucha Beskidzka;suski;małopolskie;925382;-cy;
Garcz;wieś;Chmielno;kartuski;pomorskie;159999;-cza;garcki
Garczegorze;wieś;Nowa Wieś Lęborska;lęborski;pomorskie;748307;-rza;garczegorski
Garczyn;wieś;Liniewo;kościerski;pomorskie;165824;-na;garczyński
Garczyn Duży;wieś;Kałuszyn;miński;mazowieckie;673779;-na -żego;garczyński
Garczyn Mały;wieś;Kałuszyn;miński;mazowieckie;673785;-na -łego;garczyński
Gardawice;część miasta Orzesze;Orzesze;mikołowski;śląskie;941990;-wic;
Gardeja;wieś;Gardeja;kwidzyński;pomorskie;149883;-dei;gardejski
Gardlin;wieś;Zambrów;zambrowski;podlaskie;410867;-na;gardliński
Gardna Mała;wieś;Smołdzino;słupski;pomorskie;751077;-ny -łej;gardzieński
Gardna Wielka;wieś;Smołdzino;słupski;pomorskie;751090;-ny -kiej;gardzieński
Gardno;wieś;Gryfino;gryfiński;zachodniopomorskie;776338;-na;gardzieński
Gardno;wieś;Węgorzyno;łobeski;zachodniopomorskie;785060;-na;gardzieński
Gardoty;wieś;Przytuły;łomżyński;podlaskie;404157;-dot;gardocki
Gardyny;wieś;Dąbrówno;ostródzki;warmińsko-mazurskie;472377;-dyn;gardyński
Gardziec;wieś;Przelewice;pyrzycki;zachodniopomorskie;781291;-dźca;gardziecki
